FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
4375,5,99,2019-12-04 16:44:04,,feature request,1,1,"Pay version still spamming	I bought the paid version and I can still see promotions in the dashboard.  Remove it!  Edit: Developers asked me to disable promotions.  I did so, there seems to be an option to autocheck new promotions .  However,  this only disables the updating. The annoying ad-bar is still visible on the dashboard displaying a generic promotion of their products.",0,0,M_2856 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: playStore_random,,,
4376,5,99,2019-12-04 16:44:04,,feature request,1,1,Doesn't work	A poor app unfortunately. It started loading pictures then took me back to homescreen with no video or upload.,0,0,M_2857 AppID: #2_flipagram Src: playStore_random,,,
4377,5,99,2019-12-04 16:44:04,,feature request,1,1,Not happy	I downloaded this app because I have the first one and I loved it but this one will not even load on my phone all I get is a black screen and music plz fix,0,0,M_2858 AppID: #4_Landwirtschafts-Simulator 14 Src: playStore_random,,,
4378,5,99,2019-12-04 16:44:04,,feature request,1,1,Game keeps crahing on me please fix.,0,0,M_2859 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4379,5,99,2019-12-04 16:44:04,,feature request,1,1,"Can I go back to older version?	Loved the app, was quick and always connected until the last update.  Have tried every suggestion.  When I first open it, nothing happens, it just sits at an empty screen.  Have to close and reopen several times and it is so slow to connect now.  Hope it improves.  To be fair, I am having same is with lastest tappatalk upgrade also.  Galaxy Note",0,0,M_2860 AppID: #8_XDA Premium Src: playStore_random,,,
4380,5,99,2019-12-04 16:44:04,,feature request,1,1,bugs bugs bugs	lots of bug i cannot login anymore...my device lag when trying to open the app...fix this sucks!!!,0,0,M_2861 AppID: #3_skype Src: playStore_random,,,
4381,5,99,2019-12-04 16:44:04,,feature request,1,1,"LG Spirit	many bugs sometimes it wont shoot a picture and i have to reopen app, orientation when I rotate phone works about 20% of the time, touch to focus is terrible, focus in general is terrible no matter what setting and other things as well. HD CAMERA PRO takes MUCH better pictures and its free. Quit adding so many features...who cares what frame i put on a blurry picture?",0,0,M_2862 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4382,5,99,2019-12-04 16:44:04,,feature request,1,1,Crashes since update	Crashes whenever I go to the purchase coins section. Purchased coins but they dont show...,0,0,M_2863 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4383,5,99,2019-12-04 16:44:04,,feature request,1,1,Unclassified	Always I don't get connected even though I have enough net band width.... unable to to line call,0,0,M_2864 AppID: #10_line gratis anrufe Src: playStore_random,,,
4384,5,99,2019-12-04 16:44:04,,feature request,1,1,"Camera DOOM FX	Pictures will not save to external SD card.  In fact they are saving to a temporary folder and are not even showing up in the gallery. Emailed Dev replied dealing with it, have heard nothing since.",0,0,M_2865 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4385,5,99,2019-12-04 16:44:04,,feature request,1,1,Unusable	Unusable. Whem trying to find the right forum it takes forever to scroll down!,0,0,M_2866 AppID: #8_XDA Premium Src: playStore_random,,,
4386,5,99,2019-12-04 16:44:04,,feature request,1,1,"In game purchase not working	Games shuts down when I first tried buying or when tying to restore the purchase. I will change my rating when you fix this.... I gave you my money, the last you can do is have a fully functioning app!!",0,0,M_2867 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4387,5,99,2019-12-04 16:44:04,,feature request,1,1,"Multiplayer cant join	Cant join games, just keeps searching. I tried custom join and says error can't join",0,0,M_2868 AppID: #9_Modern Combat 4 Zero Hour Src: playStore_random,,,
4388,5,99,2019-12-04 16:44:04,,feature request,1,1,Bummer :/	Seen a friend post a video on Facebook then I downloaded the ap.. all I can do is select photos and it won't let me continue after I have chosen which ones I'd like to use.. :( it keeps telling me there's an error,0,0,M_2869 AppID: #2_flipagram Src: playStore_random,,,
4389,5,99,2019-12-04 16:44:04,,feature request,1,1,"Server error	In Belgium I bought on PlayStore and says need extra 160 MB to download, but always get server error 5002.  Thanks for taking my money!",0,0,M_2870 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4390,5,99,2019-12-04 16:44:04,,feature request,1,1,Lame	Screen goes black when focusing. Lag. Long initialization. Please fix some.,0,0,M_2871 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4391,5,99,2019-12-04 16:44:04,,feature request,1,1,Galax s4	Can't search for friends online,0,0,M_2872 AppID: #3_skype Src: playStore_random,,,
4392,5,99,2019-12-04 16:44:04,,feature request,1,1,SO DUMB.	I paid for this game. Tried to download it and it won't let me...I also can't get a refund! FIX THIS!!,0,0,M_2874 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4393,5,99,2019-12-04 16:44:04,,feature request,1,1,"update kept crashing	What was a barely usable programme to begin with, kept crashing after I updated. So I have now Uninstalled it.",0,0,M_2875 AppID: #6_androidOpenOffice Src: playStore_random,,,
4394,5,99,2019-12-04 16:44:04,,feature request,1,1,Didn't work	Ive been trying to download this game for a week and it will not load at all disappointed because it looks like a great game,0,0,M_2876 AppID: #9_Modern Combat 4 Zero Hour Src: playStore_random,,,
4395,5,99,2019-12-04 16:44:04,,feature request,1,1,"Badd	The New Updated One Sucks . It Dosent Even Save THE picturess.
",0,0,M_2877 AppID: #3_ Wondershare PowerCam Src: playStore_random,,,
4396,5,99,2019-12-04 16:44:04,,feature request,1,1,"Shocking	Played this on a iPad and it was quality. Download it on my Xperia z tablet and the game is upside down. It is impossible to play and gone past the refund stage, no worth risking losing 2.99 in my opinion",0,0,M_2878 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4397,5,99,2019-12-04 16:44:04,,feature request,1,1,Please	It won't let me sign out plz fix plz I have a rca 7inch tablet,0,0,M_2879 AppID: #3_skype Src: playStore_random,,,
4398,5,99,2019-12-04 16:44:04,,feature request,2,2,Hhfg	Too slow to download,0,0,M_2880 AppID: #9_Perfect365 Gesichts-Make-Up Src: playStore_random,,,
4399,5,99,2019-12-04 16:44:04,,feature request,2,2,Okay that's it!!	Everytime i download this app it says that it's finish downloading and then when i search i don't found it and when i open the playstore i open viber and it says that i want to download it again!!,0,0,M_2881 AppID: #5_viber Src: playStore_random,,,
4400,5,99,2019-12-04 16:44:04,,feature request,2,2,Seems fun	This seems like a fun game but keeps crashing whenever it goes to a new screen. I think it takes to much ram.,0,0,M_2882 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4401,5,99,2019-12-04 16:44:04,,feature request,2,2,Not good now game	Game freezes don't know why please help can't get out of game,0,0,M_2883 AppID: #4_Landwirtschafts-Simulator 14 Src: playStore_random,,,
4402,5,99,2019-12-04 16:44:04,,feature request,2,2,So slow loading at first	Buggy new update,0,0,M_2884 AppID: #8_XDA Premium Src: playStore_random,,,
4403,5,99,2019-12-04 16:44:04,,feature request,2,2,Hey	Whats wrong with this app... It does not allow me to.choose pic from gallery..,0,0,M_2885 AppID: #6_MomentCam Src: playStore_random,,,
4404,5,99,2019-12-04 16:44:04,,feature request,2,2,Problems	I signed out and tried to sign back in later and it says i have no pages to manage.,0,0,M_2886 AppID: #3_Seitenmanager Src: playStore_random,,,
4405,5,99,2019-12-04 16:44:04,,feature request,2,2,Poor !	Why it doesn't work? I've captured my face then it shown processing but nothing happens and keep returning me to the camera. Please fix it . I'm using galaxy tab 7.0 plus,0,0,M_2887 AppID: #6_MomentCam Src: playStore_random,,,
4406,5,99,2019-12-04 16:44:04,,feature request,2,2,"Can't read text boxes well	Decent, but can't seem to read documents with text boxes and images very well...",0,0,M_2888 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: playStore_random,,,
4407,5,99,2019-12-04 16:44:04,,feature request,2,2,"Battery hungry beyond belief	if I had the application open, a full charge can be gone in 4 to five hour, while normally lasts 16... have to keep it open just when needed.",0,0,M_2889 AppID: #3_skype Src: playStore_random,,,
4408,5,99,2019-12-04 16:44:04,,feature request,2,2,Very fun game yet buggy	Absolutely no sound in game and several game crashing bugs through story mode,0,0,M_2890 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4409,5,99,2019-12-04 16:44:04,,feature request,2,2,Worked great at first...	Worked great with the scheduling feature for a while... Now it says for me to check my connection and that an unexpected error occurred. I tried it on both wifi and 4g. I also tried restarting the phone and uninstalling and reinstalling the program. No help. I have a ZTE Avid.,0,0,M_2891 AppID: #3_Seitenmanager Src: playStore_random,,,
4410,5,99,2019-12-04 16:44:04,,feature request,2,2,"Broken Multiplayer	Multiplayer doesn't work at all, I just get failed to connect every time. Would give 5 stars if online ever gets fixed.",0,0,M_2892 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4411,5,99,2019-12-04 16:44:04,,feature request,2,2,"Doesn't start up	The app gets to the loading screen and then force closes, please fix. Running Android 4.4.2 kit kat on a nexus 7 2013. I'm assuming it force closes as I'm using ART runtime. Please update to work with ART! :-)",0,0,M_2893 AppID: #9_Modern Combat 4 Zero Hour Src: playStore_random,,,
4412,5,99,2019-12-04 16:44:04,,feature request,2,2,"New Update Is Rubbish	Its now really laggy and slow when going into the filters,  for manual focus, for turning the flash on and off, I much preferred the old interface - samsung galaxy s3 mini
",0,0,M_2894 AppID: #3_ Wondershare PowerCam Src: playStore_random,,,
4413,5,99,2019-12-04 16:44:04,,feature request,2,2,N4 kitkat	Still getting dark images on pictures taken with flash despite update.,0,0,M_2895 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4414,5,99,2019-12-04 16:44:04,,feature request,2,2,Hmmm	Messages I receive on my app don't show on the laptop version of Skype and vice versa.,0,0,M_2896 AppID: #3_skype Src: playStore_random,,,
4415,5,99,2019-12-04 16:44:04,,feature request,2,2,Samsung s3	Amazing graphics but it keeps crashing..either during the race or at the end of it!! Please fix the definitely 5 stars!!!!!,0,0,M_2897 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4416,5,99,2019-12-04 16:44:04,,feature request,2,2,Annoyed	I would like to log in one time and it stays logged on. Also my camera would not work on here but it works fine with my other apps.... need to fix asap.,0,0,M_2898 AppID: #3_skype Src: playStore_random,,,
4417,5,99,2019-12-04 16:44:04,,feature request,2,2,Glitchy	Would never load my new emails. Switched back to native email client on my Note II.,0,0,M_2899 AppID: #8_gmx mail Src: playStore_random,,,
4418,5,99,2019-12-04 16:44:04,,feature request,2,2,"Was working...	Now it corrupts every docx file I save.  This has cost me hours of work.  I paid for this?  Editors Choice, really?  I cannot recommend this program in its current state.  Nexus 10, 4.4",0,0,M_2900 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: playStore_random,,,
4419,5,99,2019-12-04 16:44:04,,feature request,2,2,Developers nd attention here.	Aftr processing the quality of the picture gts dampened or turns bad... need to fix ths all,0,0,M_2901 AppID: #1_PicsArt - Photo Studio Src: playStore_random,,,
4420,5,99,2019-12-04 16:44:04,,feature request,2,2,"Popularity from Herd Behavior	Millions of users can be wrong. This app and application has a poor interface,  allows all sorts of strangers to harass you,  is not intuitive.  The messaging only works sometimes, no indication of it has been read or not.  It is a bandwidth hog. Corporations hate it on their networks. Oh and I still have out installed. Part of the herd....  :(",0,0,M_2902 AppID: #3_skype Src: playStore_random,,,
4421,5,99,2019-12-04 16:44:04,,feature request,2,2,Great game but.....	I really like this game but it wont display properly on my Samsung Galaxy Ace. I get a white background. Please fix or I want my money back.,0,0,M_2903 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4422,5,99,2019-12-04 16:44:04,,feature request,2,2,NEEDS FIXING	Everytime I get ready to use the picframe and go to pick a photo when I return to the frame it only shows the texture. I have to go through this same problem everytime I use it. Restarting my phone is the only way to get it right up until I want to use it again. Please fix!! ASAP,0,0,M_2904 AppID: #6_Photo Studio PRO Src: playStore_random,,,
4423,5,99,2019-12-04 16:44:04,,feature request,2,2,"Loved it until...	The most recent update has left me less than pleased. Double posting pics, messing up the way cover photos look, it's NOT better in fact it's worse. I use to give it 4 stars now it barely gets 2. Please fix before I lose more fans.",0,0,M_2905 AppID: #3_Seitenmanager Src: playStore_random,,,
4424,5,99,2019-12-04 16:44:04,,feature request,2,2,"Functionality is as advertised, but still buggy	I use DSLR controller via wifi on a 6D. During operation varying function such as aperture control, white balance, etc would cease to react irreproducably. Timed bulb exposure (being the only advantage over Canon's own app and the reason why I bought the app) causes the app and the camera (!) to crash. Disappointing and expensive. I keep hoping for more reliable updates.",0,0,M_2906 AppID: #3_DSLR Controller (BETA) Src: playStore_random,,,
4425,5,99,2019-12-04 16:44:04,,feature request,2,2,Wont create team	The game is good but when I try to create the team all I get is a go back button.,0,0,M_2907 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4426,5,99,2019-12-04 16:44:04,,feature request,2,2,"No sound.	Google Nexus 7 2013  This is a 5 star game, otherwise. Fix the sound so I can change my rating.",0,0,M_2908 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4427,5,99,2019-12-04 16:44:04,,feature request,2,2,Idk	Why does it FOREVER to download!?! I have a galaxy 3 mini and its so long :'( Like i downloaded it cuz its says download over wifi and i accepted it and it was still downloading for two !@#$ing hrs!!!!!,0,0,M_2909 AppID: #9_Modern Combat 4 Zero Hour Src: playStore_random,,,
4428,5,99,2019-12-04 16:44:04,,feature request,2,2,So so	Why cant email be marked as unread? Why when I reply to an email it turns up in my inbox?,0,0,M_2910 AppID: #8_gmx mail Src: playStore_random,,,
4429,5,99,2019-12-04 16:44:04,,feature request,2,2,Bad control	It's really hard to play. Controls are real challenge. And it's killing all the fun,0,0,M_2911 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4430,5,99,2019-12-04 16:44:04,,feature request,2,2,Force closes all the time	This app isn't worth the money. It crashes more than any of my other camera apps & makes me restart my phone before I can reopen the app.,0,0,M_2912 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4431,5,99,2019-12-04 16:44:04,,feature request,2,2,Fx is waste	I clicked photos in fx mode but unable to open that in mobile or pc.,0,0,M_2913 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4432,5,99,2019-12-04 16:44:04,,feature request,2,2,Could be better	App freezes time to time and laggy.,0,0,M_2914 AppID: #8_XDA Premium Src: playStore_random,,,
4433,5,99,2019-12-04 16:44:04,,feature request,2,2,"When it works great !	Keeps freezing and not completing so really annoying after you've spent so long doing it, lets app down because it I great when it does work",0,0,M_2915 AppID: #2_flipagram Src: playStore_random,,,
4434,5,99,2019-12-04 16:44:04,,feature request,2,2,"Can't open the apps	Whenever I open the apps it shut down after few seconds. I tried uninstall and reinstall, and its the same. It was ok before the last update.",0,0,M_2916 AppID: #10_line gratis anrufe Src: playStore_random,,,
4435,5,99,2019-12-04 16:44:04,,feature request,2,2,"After the update, this game crashes after any battle.	Please fix the problem!",0,0,M_2917 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4436,5,99,2019-12-04 16:44:04,,feature request,2,2,Help	Won't let me download its saying I have no memory on my phone but I do I have loads :/,0,0,M_2918 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4437,5,99,2019-12-04 16:44:04,,feature request,2,2,Can't play	I have brought this because it is amazing but now i can't play this because it dose not work on android and i am on Samsung pad 2 and won't work update soon as possible please i can't wait to play and hurry up,0,0,M_2919 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4438,5,99,2019-12-04 16:44:04,,feature request,2,2,worst	it ws awesome app before d last update doesent show my pictures,0,0,M_2920 AppID: #7_Cymera - Camera & Photo Editor Src: playStore_random,,,
4439,5,99,2019-12-04 16:44:04,,feature request,2,2,"Native crash when selecting the new ship	Update: they fixed the 0 of 0 issue, but app got native crash when selecting the new ship... Pros: nice graphics, beautiful ocean simulation. Cons: no immersive mode for 4.4 devices, the game is a bit short and game mode/event is too simple, the battle gets a bit boring after a few hours.",0,0,M_2921 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4440,5,99,2019-12-04 16:44:04,,feature request,2,2,Love this game. But since the update it crashes every time I sink my first battle since update. I'm on the galaxy note 2. Please fix and I'll go back to 5 stars,0,0,M_2922 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4441,5,99,2019-12-04 16:44:04,,feature request,2,2,Keeps auto-deleting every 3 days	This app is quite nice but ever since the last update it keeps auto deleting. I have re-installed it thrice including today. That is just wrong!,0,0,M_2923 AppID: #1_PicsArt - Photo Studio Src: playStore_random,,,
4442,5,99,2019-12-04 16:44:04,,feature request,2,2,Wont load	I have been playin this for few weeks now all of sudden it wont load,0,0,M_2924 AppID: #5_Plants vs Zombies Src: playStore_random,,,
4443,5,99,2019-12-04 16:44:04,,feature request,2,2,"Needs ART support	Game was just updated today and still doesn't support ART runtime. Opens to main screen then force closes. Works fine on dalvik, but it is the only app I have that doesn't work on ART.  Once this problem has been addressed will update review and rating.",0,0,M_2925 AppID: #9_Modern Combat 4 Zero Hour Src: playStore_random,,,
4444,5,99,2019-12-04 16:44:04,,feature request,2,2,"Fix availability in andriod	I can't open the game now. Please have the update version on android phones. I'll wait or if not, uninstall it.",0,0,M_2926 AppID: #5_Plants vs Zombies Src: playStore_random,,,
