ID,OverallScore,Subject,MainText
99_122935_4,4,Would benefit trying again,Green interface doesn't look or feel good Nor is it more useful Maximizing space to type in should be the goal however it doesn't feel like it The app still works It's clunky and advertising too much It probably isn't even an issue they may have rolled out the advertisements at the wrong time
99_122936_4,10,Enjoyed it,I started to use evernote since high school but didn't feel that useful Now i am a college student I use evernote in every life I love the highlight section but wish there is more color than yellow Moreover I enjoy the website version as well It is organized and sophistic Thank you for providing this application It is so convenience
99_122937_4,10,Evernote is the best for productivity,Once I learned to use the notebookmultiple tag search I was very pleased with the new update I use Evernote for my GTD system and primarily work on iPad The new graphics are great Thanks for my most used app
99_122938_4,8,Amazing app however,The most amazing app for sure the most used on my iPad however I liked some features of the older version please bring back the option to make Paragraph headers and subsections The typing could be faster but Still great app
99_122939_4,4,Fix the camera album bug ,I like the UI improvements with the new version The old UI was hideous and I usually used En via another app like drafts or IFTTT But the fact that I cannot add recent photos from my album This is the main function for me of Evernote This must be fixed 
99_122940_4,10,Good for Me,I like the concept and automation using the subject line
99_122941_4,10,Indespensible,I use EN constantly through the day for various productivity tasks It performs well and all my devices are always in sync so my files and notes are always handy No crashes or complaints with the new design It just works and I love it
99_122942_4,4,Brilliant Service Awful design,I've been using Evernote since 2005 when I was in college It's a wonderful service and up until the iOS7 redesign the apps have always worked great But the design of this app is terrible It's jumbled confusing and lots of advertising for their service add ons and 'news' get in the way of core functionality Please redesign the app Again
99_122943_4,2,Sales pitches for premium users and broken features,This version still has a marketplace full of ads I can't hide and the image attachment only shows me pics from September and earlier So it's pretty useless Quit trying to sell me stuff and fix your bugs 
99_122944_4,10,Pure Awesome,The only reason I moved to iOS7 was to get the newest version of Evernote Let me say I have no idea what everyone is complaining about Super easy to add notes still No sync issues Handy announcements from Evernote The card view is still there you just have to gasp look for a sec If you are having issues contact support before blasting the app And take a deep breath folks Life isn't that bad
99_122945_4,8,Evernote App,The app is missing a few things compared to the computer based version but overall functionality is pretty good The only reason I don't give the app 5 stars is because the new interface is absolutely ugly Although this is just a personal opinion I feel that the layout is slightly inconvenient and confusing If this changes I will give it 5 stars
99_122946_4,4,Not thrilled with iOS 7 version,I love love love Evernote It is the only way I remember anything Their generous monthly allotment of new storage space is incredible The new interface seems to have buried things I want most Such as Sync Now and Search Sync seems to be broken regardless I am also unhappy with the iOS version of Evernote using my location as the default new note title instead of doing it like the desktop version does using my first sentence Another new annoyance is Search now ignores which folder you are in Always searching every note in your Evernote history is not efficient If I know a note I am searching for is in a certain folder I should not have to search through search hits from all my other folders Again working like the desktop version would be better here Finally it would be nice if tag searching worked like it does on the web version of Evernote evaluating the entire tag Not just the first word in the tag The iOS version is a bit buggy but that may be all iOS 7's fault It is
