Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_251632_4,10,Terrific resource ,I love Evernote The convenience of saving web info documents from airline itineraries to e tickets to office documents to photos etc on my IPad or my computer is wonderful The fact it works on pc platforms is a real bonus Put the info on one device and you have it on all your devices Thank you developers ,2,0,0
99_251633_4,10,I ABSOLUTELY LOVE IT ,ITS ONE OF MY FAVORITE AND MOST USED APPS ON MY IPOD I USE IT TO WRITE JOURNAL ENTRIES TAKE NOTES AT CHURCH JOB MEETINGS ETC ONE OF IF NOT THE BEST NOTETAKING APPS EVER HANDS DOWN And believe me I've tried a lot of them ,2,0,0
99_251634_4,8,Very good app,There is always room for improvement but this app has replaced no less than 3 other apps and now with reminders it is my go to application for pretty much anything task or project related,2,0,0
99_251636_4,10,Fantastic ,I'm a writer and so I was always constantly using the original notes app that comes with apple products But it strangely deleted all my notes twice So I decided I needed something better I went through many different note taking apps but none sufficed Then I found Evernote and was so pleased Thank you guys so much You make note taking fun and easy ,2,0,0
99_251637_4,10,Very Good App,This is a great app for organizing notes recipes etc across devices I use it both at home and work I will enter info on my iphone ipad or on my PC,2,0,0
99_251638_4,10,Indispensable,I use this app constantly to log and recall business cards notes to do's wine art inspiration quoteseverything,2,0,0
99_251639_4,10,Great 2nd brain ,This is by far the best organizational app around I use it dozens of times a day for everything from work to helping me plan my wedding to grocery shopping lists Excellent,2,0,0
99_251643_4,10,Web clipping,I use it all the time I especially like the web clipper and then emailing right from Evernote,2,0,0
99_251645_4,10,I love this App,I've been using Evernote for 4 years and it just keeps getting better Everything is easy to search and it has always worked flawlessly,2,0,0
99_251646_4,10,Great,Use this app for all my classes,2,0,0
99_251648_4,10,Great app,I am enjoying this app and how I can place items that I want to review at a later time I use it to save recipes or articles of interest to read at a later time,2,0,0
99_251649_4,10,My favorite organization tool ,I absolutely love being able to save notes and organize them in notebooks I use this app daily Two of my most useful notebooks are 1 Storing recipes 2 Medical info such as current meds I also love that I can view it all on various devices I do wish that when sharing the notes they didn't look like garble when I use colors and formatting Also I haven't found an undo option on the app version so when I accidentally delete content I have to do it over The app still deserves 5 stars hands down though ,2,0,0
99_251651_4,8,Awesome App,Evernote is my go to for everything whether lists meeting notes just things to remember etc The only thing that I wish it had is a date driven 'to do' or reminder Then it would be the only app I would ever use for all things productivity,2,0,0
99_251652_4,10,Great app,This is a great app and I use it on all of my devices This thing is awesome for downloading your brain into your mobile devices,2,0,0
99_251654_4,10,Productive and amazing,This app is a must have for those in the professional world It is a great way to stay 'green' by storing documents rather than printing hard copies The ability to search notes and PDFs makes old fashioned pen and paper obsolete The integration with Penultimate is pleasing for those who still wish to 'write' rather than type,2,0,0
99_251655_4,10,Among the Best Productivity Apps,Perhaps the most used app on my mobile devices Well organized easy to use Great product,2,0,0
99_251656_4,10,Greatest Note taking app available,I use my iPad to take notes for business meetings It automatically synchs with my iPhone and laptop,2,0,0
99_251657_4,10,Great for class notes,It's a great app for taking class notes on my tablet and still be able to access them via the internet Love it ,2,0,0
99_251661_4,10,Great app ,I use this app more than any of the others regardless of category I love the ability to sync on all of my computers so I am always up to speed,2,0,0
99_251662_4,10,Simple highly effective tool,I love using Evernote for its simplicity ease of use and effectiveness I use this tool for work and personal purposes Mainly for taking notes at work meetings eliminating the paper clutter both work and personal I really like its integration with other SaaS tools Recently switched my wife to Evernote for storing scanned documents,2,0,0
99_251664_4,10,No More Sticky Notes on the Desk,Great app for business purposes Eliminated all handwritten notes and sticky note reminders Great for tagging and clipping important websites and urls Would love to see option to color code notes for us visual organizers Great for checklists and idea sharing with others,2,0,0
99_251667_4,10,Productivity Increase,Great tool to consolidate your notes,2,0,0
99_251668_4,10,Awesome app,Awesome app allows you to easily create and share notes pictures diagrams and ideas between devices in a highly organized fashion This is good if you're a scatter brain like me and never know when inspiration will strike but would lose it if if wasn't easy to categorize ie traditional postit note model where they don't end up helping because they're everywhere ,2,0,0
99_251670_4,10,greatest organization tool ,even with the latest glitches evernote is still one of the only apps on my phone i use daily best program to keep up with my life super glad it is on the iphone ,2,0,0
99_251672_4,10,Awesome tool ,I love love this app Evernote is so easy to use and very functional when surfing the web It's like having a mini assistant helping take notes ,2,0,0
99_251673_4,2,It's Crazy to use this, 50 bucks a year to use this iCloud is FREE Why do we have to pay so much money to get access Is there a rule in our iTunes account that we have to like whatever junk they tell us to like ,2,0,0
99_251675_4,10,The only notes app worth using,This new layout is awesome Use this app daily and love it,2,0,0
99_251677_4,2,Holiday travel nightmare at dollar,We arrived at dollar with a 2 pm reservation plus the rapid service I signed up for last week It's now been over an hour in line The placed is mobed with hundreds of customers in line yet very very few counters open It's about 40 running There is no where to sit and crying babies and disappointed families in every corner Food is on the floor and the place is complete disarray I will never rent of the dump again I would rather walk Actually if I had walked to Pasadena I would be almost there Plus the staff are rude and ignorant No compassion for the customers standing in this never ending line rather than be with their families for Xmas My daughter and I flew in from New Jersey to visit my mom She has a whole dinner planned tonight Unfortunately we will be here at dollar waiting for our pre reserved rental car Rush hour starts in 30 minutes that will end any chance of seeing my family tonight Shame on dollar for not properly staffing their rental car center during the important holida,2,0,0
99_251678_4,10,Great App,I love this App it helps me a lotwhen travelling specially if you take your time to read the reviews These are from real people not critics I love it ,2,0,0
99_251679_4,10,Essencial,The best app to avoid having a bad travel experience The real photos are very helpfull ,2,0,0
99_251680_4,10,Great app,Found this app to very useful for finding restaurants and lodging while traveling and at home Also found great hidden treasures and places to avoid,2,0,0
99_251681_4,10,Easy to use majority of reviews are accurate,My uses are primarily for restaurants attractions paying attention to reviews written n recent months Reviews from veteran travelers and review writers are very helpful,2,0,0
99_251682_4,10,Loving it ,I have just started using the app for the vacation we are on in South Africa The restaurant reviews are invaluable in navigating the options available in the area So easy to use has become a valuable travel tool wouldn't leave home without it,2,0,0
99_251683_4,10,Trip planning tool,This is a great app for planning a trip If wanting to go somewhere definitely use this It is helped me find restaurants in cities I've never been and great deals on flights and hotels Totally worth it to download,2,0,0
99_251684_4,10,Much used app,I use this app anytime we have travel plans as I rely on the reviews to help us make travel decisions as to where to stay visit etc,2,0,0
99_251685_4,10,Perfect,Does exactly what you'd want it to do Great in helping me find restaurants Definitely useful,2,0,0
99_251692_4,10,Love it ,What a great app Easy to use info is accurate and everything you need to know as a traveler or tourist ,2,0,0
99_251694_4,10,Great for the frequent traveler,I started using trip advisor when my husband got a traveling job and I occasionally would go with him Since then we have been addicted and I've hooked my parents on it too Great for finding local gems in restaurants and decent hotels I love seeing the trip advisor signs when I go into restaurants now Everyone can be a critic,2,0,0
99_251695_4,10,Trip Advisor review,Best info on hotels hands down ,2,0,0
99_251697_4,10,Love it,Love this app Have it on my iPhone iPad and computer They all sync Nice Use it on the go to look up restaurants and use it to research all our trips The reviews and forums are great trip tools,2,0,0
99_251698_4,8,Paris trip,Extremely helpful in France We only went to restaurants rated by TA,2,0,0
99_251700_4,10,Love love love,My family travels ALL the time and this app has been a life saver numerous times I use it for everything now Highly recommend ,2,0,0
99_251706_4,10,Love to travel,Love trip advisor I use it every time I'm out of time for restaurants and have never gone wrong I have tried other food apps and they are not even close to being as accurate A plus is the fact they don't mess with rating fast food restaurants Who needs a star rating for a McDonalds Burger King etc Also very good for finding a good hotel,2,0,0
99_251707_4,10,Great for exploring,Us this in every city for finding new resturants Most picks are great Locally run and owned A must app for foodies ,2,0,0
99_251708_4,10,Great app,I have used this for vacations to Paris Miami and Cape Cod Always find fun things to do and good food,2,0,0
99_251709_4,10,Super util,Excelente informacion me encantan las fotos de los turistas,2,0,0
99_251710_4,10,Awesome,I never book a room without checking the reviews on this site first I love how I can read reviews from 'real' people and not what someone in marketing came up with to entice me into staying I recommend this to everyone ,2,0,0
99_251711_4,10,Wonderful App,The TripAdvisor App is a shorter and better way to look up something instead of going onto their website and wasting more time Sometimes you can't always find what you are looking for so you have to go on the website but it's the majority I do all of my bookings with TripAdvisor through the app or through the Internet and it still works very well Great job ,2,0,0
99_251712_4,10,Love the trip ,Trip advisor is an awesome tool to share with others experiences that you've had to allow others to see how a hotel attraction etcis before they make their choice So thank you for having this app ,2,0,0
