FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
106601,4,99,2019-12-06 09:10:48,,rating,1,2,Purchase	If you remove the purchase i will rate 5 stars,0,0,M_2036 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Purchase If you remove the purchase i will rate 5 stars,rating
106602,4,99,2019-12-06 09:10:48,,rating,5,10,Awesome app !!!	This is d best app ever but can anyone tell me how to turn off ur last seen ? Tnx,0,0,M_2037 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome app This is d best app ever but can anyone tell me how to turn off ur last seen Tnx,rating
106603,4,99,2019-12-06 09:10:48,,rating,5,10,Rajandar Singh 58@gmailcom	Nice,0,0,M_2038 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Rajandar Singh 58 gmailcom Nice,rating
106604,4,99,2019-12-06 09:10:48,,rating,5,10,Aditya	Very good app,0,0,M_2039 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Aditya Very good app,rating
106605,4,99,2019-12-06 09:10:48,,rating,5,10,Hello	Anil kumar,0,0,M_2040 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Hello Anil kumar,rating
106606,4,99,2019-12-06 09:10:48,,rating,5,10,Yo	Cool,0,0,M_2041 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Yo Cool,rating
106607,4,99,2019-12-06 09:10:48,,rating,5,10,Happy	Love this app,0,0,M_2042 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Happy Love this app,rating
106608,4,99,2019-12-06 09:10:48,,rating,5,10,Not good	Ganta whts app h y,0,0,M_2044 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Not good Ganta whts app h y,rating
106609,4,99,2019-12-06 09:10:48,,rating,4,8,Nice	Very good application,0,0,M_2045 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Very good application,rating
106610,4,99,2019-12-06 09:10:48,,rating,5,10,Very nice	Marvellous,0,0,M_2047 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very nice Marvellous,rating
106611,4,99,2019-12-06 09:10:48,,rating,4,8,Not bad	Good,0,0,M_2048 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Not bad Good,rating
106612,4,99,2019-12-06 09:10:48,,rating,4,8,coooooll	epic msnger,0,0,M_2049 AppID: Not stated Src: RE2014_app_and_play_store_apps,,coooooll epic msnger,rating
106613,4,99,2019-12-06 09:10:48,,rating,4,8,Good	I love so much,0,0,M_2050 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good I love so much,rating
106614,4,99,2019-12-06 09:10:48,,rating,5,10,Incruveu	O melhor de conversa do mundo,0,0,M_2052 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Incruveu O melhor de conversa do mundo,rating
106615,4,99,2019-12-06 09:10:48,,rating,5,10,Superb	Best in the worldwide,0,0,M_2053 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Superb Best in the worldwide,rating
106616,4,99,2019-12-06 09:10:48,,rating,5,10,Happy	Hapy happy happy,0,0,M_2054 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Happy Hapy happy happy,rating
106617,4,99,2019-12-06 09:10:48,,rating,5,10,Great	Its great for texting with mates or friends always aware of the gossip its like a bbm put for android the thing is when I text and send I always make a mistake and wish I could take it back,0,0,M_2055 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great Its great for texting with mates or friends always aware of the gossip its like a bbm put for android the thing is when I text and send I always make a mistake and wish I could take it back,rating
106618,4,99,2019-12-06 09:10:48,,rating,5,10,Great	Ultimate,0,0,M_2056 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great Ultimate,rating
106619,4,99,2019-12-06 09:10:48,,rating,5,10,So good	it is helpfull in many ways,0,0,M_2057 AppID: Not stated Src: RE2014_app_and_play_store_apps,,So good it is helpfull in many ways,rating
106620,4,99,2019-12-06 09:10:48,,rating,5,10,Muse	Good,0,0,M_2058 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Muse Good,rating
106621,4,99,2019-12-06 09:10:48,,rating,4,8,Awesome	Awesome app,0,0,M_2059 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome Awesome app,rating
106622,4,99,2019-12-06 09:10:48,,rating,5,10,Whats app	Very nice,0,0,M_2060 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whats app Very nice,rating
106623,4,99,2019-12-06 09:10:48,,rating,4,8,Cool	Alas Lathy,0,0,M_2061 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Cool Alas Lathy,rating
106624,4,99,2019-12-06 09:10:48,,rating,5,10,nice of chting with ppl	ilike being on this ntwrk,0,0,M_2062 AppID: Not stated Src: RE2014_app_and_play_store_apps,,nice of chting with ppl ilike being on this ntwrk,rating
106625,4,99,2019-12-06 09:10:48,,rating,5,10,Thanx	Good,0,0,M_2063 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Thanx Good,rating
106626,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Wowww,0,0,M_2064 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Wowww,rating
106627,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Cool app With many stickers Stay connected with ur frndz,0,0,M_2066 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Cool app With many stickers Stay connected with ur frndz,rating
106628,4,99,2019-12-06 09:10:48,,rating,5,10,"Hi,	Good",0,0,M_2067 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Hi Good,rating
106629,4,99,2019-12-06 09:10:48,,rating,5,10,Hey,0,0,M_2068 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Hey,rating
106630,4,99,2019-12-06 09:10:48,,rating,5,10,excellent	good,0,0,M_2069 AppID: Not stated Src: RE2014_app_and_play_store_apps,,excellent good,rating
106631,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Super,0,0,M_2071 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Super,rating
106632,4,99,2019-12-06 09:10:48,,rating,5,10,Good	Thanks,0,0,M_2072 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Thanks,rating
106633,4,99,2019-12-06 09:10:48,,rating,5,10,Goldan	Golden apps,0,0,M_2073 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Goldan Golden apps,rating
106634,4,99,2019-12-06 09:10:48,,rating,4,8,Rk	Awesome its really,0,0,M_2074 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Rk Awesome its really,rating
106635,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Awesome,0,0,M_2075 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Awesome,rating
106636,4,99,2019-12-06 09:10:48,,rating,5,10,1 years	It's really best,0,0,M_2076 AppID: Not stated Src: RE2014_app_and_play_store_apps,,1 years It's really best,rating
106637,4,99,2019-12-06 09:10:48,,rating,3,6,nice	good,0,0,M_2077 AppID: Not stated Src: RE2014_app_and_play_store_apps,,nice good,rating
106638,4,99,2019-12-06 09:10:48,,rating,5,10,Like,0,0,M_2078 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Like,rating
106639,4,99,2019-12-06 09:10:48,,rating,5,10,"Great messenger app	Excellent, wouldnt have done it better myself ))",0,0,M_2079 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great messenger app Excellent wouldnt have done it better myself ,rating
106640,4,99,2019-12-06 09:10:48,,rating,5,10,Whatsapp	Awesome app in luv wit whatsapp,0,0,M_2080 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whatsapp Awesome app in luv wit whatsapp,rating
106641,4,99,2019-12-06 09:10:48,,rating,3,6,G	B,0,0,M_2081 AppID: Not stated Src: RE2014_app_and_play_store_apps,,G B,rating
106642,4,99,2019-12-06 09:10:48,,rating,5,10,3	Gud,0,0,M_2082 AppID: Not stated Src: RE2014_app_and_play_store_apps,,3 Gud,rating
106643,4,99,2019-12-06 09:10:48,,rating,4,8,Very good	Easy and very helpful,0,0,M_2083 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good Easy and very helpful,rating
106644,4,99,2019-12-06 09:10:48,,rating,5,10,Hi	Good,0,0,M_2084 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Hi Good,rating
106645,4,99,2019-12-06 09:10:48,,rating,5,10,"Very good	Nice app, I use it everyday",0,0,M_2085 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good Nice app I use it everyday,rating
106646,4,99,2019-12-06 09:10:48,,rating,5,10,Iloveit	Great,0,0,M_2086 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Iloveit Great,rating
106647,4,99,2019-12-06 09:10:48,,rating,1,2,Whatsapp	Whatsapp,0,0,M_2087 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whatsapp Whatsapp,rating
106648,4,99,2019-12-06 09:10:48,,rating,5,10,Sparta queen	Cool,0,0,M_2088 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Sparta queen Cool,rating
106649,4,99,2019-12-06 09:10:48,,rating,3,6,Habibi	Merindukan,0,0,M_2089 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Habibi Merindukan,rating
106650,4,99,2019-12-06 09:10:48,,rating,5,10,Gud	Gud,0,0,M_2090 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Gud Gud,rating
106651,4,99,2019-12-06 09:10:48,,rating,5,10,Super	Very very Nice to oparate,0,0,M_2091 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Super Very very Nice to oparate,rating
106652,4,99,2019-12-06 09:10:48,,rating,4,8,it cool	it cool,0,0,M_2092 AppID: Not stated Src: RE2014_app_and_play_store_apps,,it cool it cool,rating
106653,4,99,2019-12-06 09:10:48,,rating,5,10,awsome app	try it for sure,0,0,M_2093 AppID: Not stated Src: RE2014_app_and_play_store_apps,,awsome app try it for sure,rating
106654,4,99,2019-12-06 09:10:48,,rating,4,8,"Can't get enough	Brilliant app Switched to a Samsung Galaxy Note 2 after an iPhone and noticed the option to switch off timestamps is unavailable on Samsung devices If this could be included in the next update, 5 star rating sorted",0,0,M_2094 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Can't get enough Brilliant app Switched to a Samsung Galaxy Note 2 after an iPhone and noticed the option to switch off timestamps is unavailable on Samsung devices If this could be included in the next update 5 star rating sorted,rating
106655,4,99,2019-12-06 09:10:48,,rating,4,8,H	H,0,0,M_2095 AppID: Not stated Src: RE2014_app_and_play_store_apps,,H H,rating
106656,4,99,2019-12-06 09:10:48,,rating,5,10,Its amazing	Awesome,0,0,M_2096 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Its amazing Awesome,rating
106657,4,99,2019-12-06 09:10:48,,rating,5,10,Ram	Nice,0,0,M_2097 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Ram Nice,rating
106658,4,99,2019-12-06 09:10:48,,rating,5,10,Best	Excellent applove it,0,0,M_2098 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Best Excellent applove it,rating
106659,4,99,2019-12-06 09:10:48,,rating,5,10,very good app	no,0,0,M_2101 AppID: Not stated Src: RE2014_app_and_play_store_apps,,very good app no,rating
106660,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Gr8 app,0,0,M_2103 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Gr8 app,rating
106661,4,99,2019-12-06 09:10:48,,rating,3,6,"Great	, ok",0,0,M_2104 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great ok,rating
106662,4,99,2019-12-06 09:10:48,,rating,5,10,Nice one,0,0,M_2105 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice one,rating
106663,4,99,2019-12-06 09:10:48,,rating,5,10,Love it!	Best application I've ever had,0,0,M_2106 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love it Best application I've ever had,rating
106664,4,99,2019-12-06 09:10:48,,rating,5,10,Very good	Awesome,0,0,M_2107 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good Awesome,rating
106665,4,99,2019-12-06 09:10:48,,rating,5,10,Wow	Its an awesome app,0,0,M_2108 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Wow Its an awesome app,rating
106666,4,99,2019-12-06 09:10:48,,rating,4,8,How you,0,0,M_2109 AppID: Not stated Src: RE2014_app_and_play_store_apps,,How you,rating
106667,4,99,2019-12-06 09:10:48,,rating,4,8,"Nice app	Nice apps Chat & calling will be easier using this app Only one problem when using this app, please fix the bugs",0,0,M_2110 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice app Nice apps Chat calling will be easier using this app Only one problem when using this app please fix the bugs,rating
106668,4,99,2019-12-06 09:10:48,,rating,5,10,Very good	Like a jet,0,0,M_2111 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good Like a jet,rating
106669,4,99,2019-12-06 09:10:48,,rating,4,8,Great	At times even faster than ordinary sms,0,0,M_2112 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great At times even faster than ordinary sms,rating
106670,4,99,2019-12-06 09:10:48,,rating,5,10,Ashu singapore	Aat aa 22,0,0,M_2113 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Ashu singapore Aat aa 22,rating
106671,4,99,2019-12-06 09:10:48,,rating,3,6,Gun	Good app,0,0,M_2114 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Gun Good app,rating
106672,4,99,2019-12-06 09:10:48,,rating,5,10,Brown	Excelent,0,0,M_2115 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Brown Excelent,rating
106673,4,99,2019-12-06 09:10:48,,rating,5,10,Wonderful application,0,0,M_2116 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Wonderful application,rating
106674,4,99,2019-12-06 09:10:48,,rating,3,6,Tony SGN3	No password if have sure five star,0,0,M_2117 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Tony SGN3 No password if have sure five star,rating
106675,4,99,2019-12-06 09:10:48,,rating,5,10,The best Messenger app ever,0,0,M_2118 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The best Messenger app ever,rating
106676,4,99,2019-12-06 09:10:48,,rating,5,10,Samsung galaxy star	It is best,0,0,M_2119 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Samsung galaxy star It is best,rating
106677,4,99,2019-12-06 09:10:48,,rating,4,8,Very effective & efficient,0,0,M_2120 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very effective efficient,rating
106678,4,99,2019-12-06 09:10:48,,rating,4,8,Awesome app,0,0,M_2121 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome app,rating
106679,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent!,0,0,M_2122 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent ,rating
106680,4,99,2019-12-06 09:10:48,,rating,1,2,Shubham kumar	I like this app bcoz  Its realy easy n so fstafter all it is d no1 messenger on android It is very quick n low datausageon my smsng galaxy y,0,0,M_2123 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Shubham kumar I like this app bcoz Its realy easy n so fstafter all it is d no1 messenger on android It is very quick n low datausageon my smsng galaxy y,rating
106681,4,99,2019-12-06 09:10:48,,rating,5,10,love it,0,0,M_2125 AppID: Not stated Src: RE2014_app_and_play_store_apps,,love it,rating
106682,4,99,2019-12-06 09:10:48,,rating,5,10,Superb,0,0,M_2126 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Superb,rating
106683,4,99,2019-12-06 09:10:48,,rating,5,10,Love it	Nice,0,0,M_2127 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love it Nice,rating
106684,4,99,2019-12-06 09:10:48,,rating,5,10,Best	I am always on whatsapp My only means of talking Its good Better than normal texting,0,0,M_2128 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Best I am always on whatsapp My only means of talking Its good Better than normal texting,rating
106685,4,99,2019-12-06 09:10:48,,rating,3,6,80%	It sometimes jam up,0,0,M_2130 AppID: Not stated Src: RE2014_app_and_play_store_apps,,80 It sometimes jam up,rating
106686,4,99,2019-12-06 09:10:48,,rating,4,8,Good	This is a simply awe app! Needs no intro Must try ),0,0,M_2132 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good This is a simply awe app Needs no intro Must try ,rating
106687,4,99,2019-12-06 09:10:48,,rating,5,10,HTC one	Best social app ever!!  (Y),0,0,M_2133 AppID: Not stated Src: RE2014_app_and_play_store_apps,,HTC one Best social app ever Y ,rating
106688,4,99,2019-12-06 09:10:48,,rating,4,8,Stay Connected,0,0,M_2134 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Stay Connected,rating
106689,4,99,2019-12-06 09:10:48,,rating,5,10,Rahul	Good,0,0,M_2135 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Rahul Good,rating
106690,4,99,2019-12-06 09:10:48,,rating,5,10,Awesome app	The best app I really enjoy  chatting in watsapp!!,0,0,M_2136 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome app The best app I really enjoy chatting in watsapp ,rating
106691,4,99,2019-12-06 09:10:48,,rating,4,8,Rodney	Lawrence,0,0,M_2137 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Rodney Lawrence,rating
106692,4,99,2019-12-06 09:10:48,,rating,1,2,Selemon	0509833560,0,0,M_2138 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Selemon 0509833560,rating
106693,4,99,2019-12-06 09:10:48,,rating,5,10,Grt app	Love it go on,0,0,M_2139 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Grt app Love it go on,rating
106694,4,99,2019-12-06 09:10:48,,rating,2,4,Good but	Good concept But wish it didn't steal all of your data,0,0,M_2140 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good but Good concept But wish it didn't steal all of your data,rating
106695,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Ver? nicoo,0,0,M_2141 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Ver nicoo,rating
106696,4,99,2019-12-06 09:10:48,,rating,5,10,muaaaah	i love this appp,0,0,M_2142 AppID: Not stated Src: RE2014_app_and_play_store_apps,,muaaaah i love this appp,rating
106697,4,99,2019-12-06 09:10:48,,rating,5,10,1oo	Excellent,0,0,M_2143 AppID: Not stated Src: RE2014_app_and_play_store_apps,,1oo Excellent,rating
