ID,OverallScore,Subject,MainText
99_106993_4,6,rating,Pintrest I love tuis app it gives me ideas i would totaly recomend this app
99_106994_4,10,rating,Great for creatives and multitaskers So many ideas not enough time
99_106995_4,10,rating,My favorite app 
99_106996_4,10,rating,I love love love this app 
99_106997_4,8,rating,Very good Getting better with each update
99_106998_4,10,rating,i love this app everything you want to see is here
99_106999_4,10,rating,Best app Cute ideas forever 
99_107000_4,10,rating,Does what it says it does No complaints here
99_107001_4,10,rating,Love it So many wonderful ideas 
99_107002_4,10,rating,Love it Totally addicted 
99_107003_4,10,rating,Ideas for everything This app is great for artistic projects and other creative tasks
99_107004_4,10,rating,Awesome app Awesome app I teach and use it for work to find anchor charts and more
99_107005_4,10,rating,Great app I really love this app Very entertaining and educational
99_107006_4,10,rating,Fabulous I love having this app It always loads quickly and runs great
99_107007_4,10,rating,Love this
99_107008_4,8,rating, Love it
99_107009_4,8,rating,I love the pinterest app I'm still learning the functions but pleased overall Great app
99_107010_4,10,rating,Nicee Really nice application I love to use it 
99_107011_4,10,rating,Great app This is the best Everything works really great I highly recommend this app 
99_107012_4,10,rating,Love it Amazing app for amazing website Good job 
99_107013_4,10,rating,Love it Such inspiration Pinterest is highly addictive and dont know that I could survive without it now jk of course But seriously very great app Lots of USEFUL information and creative ideas And to boot its a free app to enjoy endlessly No tech problems Just superb through and through 
99_107014_4,10,rating,Endless entertainment
99_107015_4,10,rating,I honestly love everything about this Im very glad it allows me to basically look up how to do pretty much everything It comes in handy 
99_107016_4,10,rating,Love it So addicting 
99_107017_4,10,rating,Excellent Love Love Love I have so many new recipes and design ideas Its so fun to see what friends like and pin also
99_107018_4,10,rating,I actually like the app better than the online site
99_107019_4,10,rating,Addicted Simply can't stop browsing through before I wind my day 
99_107020_4,10,rating,Great Very Nice AppsLove it
99_107021_4,10,rating,Great especially when you are stuck in a boring meeting
99_107022_4,10,rating,Love It 
99_107023_4,10,rating,Lovely Funnest and most helpful app ever 
99_107024_4,10,rating,Love it MAKES MY DAY with all the love 
99_107025_4,10,rating,Excellent site You can't go wrong here However don't join if you don't have a few hours each day to kill Highly addictive 
99_107026_4,10,rating,Matters of Interest Simple to use Easy setup
99_107027_4,10,rating,Galaxy tab 3 Love pinterest app works well have it both on phone and tab
99_107028_4,10,rating,AWESOME 
99_107029_4,10,rating,Love it I'm addicted Plus everything I asked to fix has been fixed so thanks for listening to us and making your updates worth it 
99_107030_4,10,rating,GREAT APP Love this app
99_107031_4,10,rating,Informative Very Enjoyable 
99_107032_4,10,rating,Love it Awesome app
99_107033_4,10,rating,Everything anything and everything enough said 
99_107034_4,10,rating,AWESOME Never thought I'd be addicted to pinterest
99_107035_4,10,rating,Excellent Very useful
99_107036_4,10,rating,Lovelovelove obsessed 
99_107037_4,10,rating,Awesome app Everyone should use this app 
99_107038_4,10,rating,Great ap
99_107039_4,10,rating,Awesome Awesome thanks
99_107040_4,10,rating,The Best
99_107041_4,8,rating,Nice Cool
99_107042_4,10,rating,Love it I love this app It lets me edit my pics anyway I want and share them easily Definitely a 5 star app 
99_107043_4,10,rating,Super app I really like it
99_107044_4,10,rating,Excellent Great app I have ever used
99_107045_4,10,rating,Ayeee This app is awesome
99_107046_4,10,rating,Really good Glad downloaded
99_107047_4,10,rating,Perfect Love This So Much 
99_107048_4,10,rating,Excellent app Best photography app till date 
99_107049_4,8,rating,p p
99_107050_4,10,rating,Like it Great app
99_107051_4,10,rating,Yes Awesome
99_107052_4,10,rating,Nice I love this aap
99_107053_4,10,rating,Best Great
99_107054_4,8,rating,DJ super
99_107055_4,10,rating,Excellent Love it
99_107056_4,10,rating,milla super
99_107057_4,10,rating,Wow Awsome 
99_107058_4,10,rating,Excellent Cool
99_107059_4,10,rating,Wow Love this app
99_107060_4,10,rating,Good Nice edithing photo
99_107061_4,10,rating,The best yo '
99_107062_4,8,rating,Straight Straight
99_107063_4,8,rating,Goood Very good aap
99_107064_4,4,rating,Nice
99_107065_4,8,rating,Good I like this app lets u do fun stuff with ur pics
99_107066_4,10,rating,god good
99_107067_4,10,rating,Picsart An awesome and Helpful photo editor 
99_107068_4,6,rating,Niceee It perfects
99_107069_4,10,rating,Out of words Excellent app out of words just got to say sira ee laata
99_107070_4,8,rating,Cool This app Is good running my iPhone
99_107071_4,10,rating,April I really luv diz appgreat effects on ur pic
99_107072_4,10,rating,Samsung galaxy s duos 2 Excellent app ever Thanks devoloper
99_107073_4,10,rating,Wow Owsum app
99_107074_4,10,rating,Super Gd apps
99_107075_4,10,rating,Nice Nice must try
99_107076_4,10,rating, Lovely Im creazy abt dis apps So many edditng apps here but this is only one
99_107077_4,10,rating,Amazing Fantastic editor 
99_107078_4,8,rating,Useful app I love this app 
99_107079_4,10,rating,On point iteedoe
99_107080_4,10,rating,v awesome app
99_107081_4,8,rating,It's really good I love it 
99_107082_4,10,rating,The Best I absolutely love the app I use it all the time I recommend this to anyone 
99_107083_4,10,rating,Exellent Nice t use and its very easy
99_107084_4,10,rating,Good app I love this app its awesome
99_107085_4,10,rating,Luvvvvvv it OMG I LOVE IT LOVE LOV LO L LU LUV LUV I LUV IT
99_107086_4,10,rating,2 thumbs up Good
99_107087_4,10,rating,A really Good app
99_107088_4,10,rating,Very good 
99_107089_4,10,rating,This is awesome
99_107090_4,10,rating,Amazing It's an awesome app I say you all download it
99_107091_4,10,rating,Kiran Best photo editor app
99_107092_4,10,rating,A Awesome
99_107093_4,10,rating,Cool Fantastic
99_107094_4,10,rating,Samsung galaxy s4 Awesome
99_107095_4,10,rating,Photo photo photo Love them photos
99_107096_4,10,rating,jst osm really awsm app jst love diz
99_107097_4,10,rating,galaxy pocket excellent application allover
99_107098_4,10,rating,Nothing I Wanna Try This
99_107099_4,10,rating,great needs more features and hope u will advance to videos
99_107100_4,10,rating,Editing I love it
99_107101_4,10,rating,Superb Best app I had ever Seen
99_107102_4,8,rating,gud fine
99_107103_4,10,rating,Gd Nice
99_107104_4,10,rating,Done Best Photoshop I have ever used
99_107105_4,10,rating, I love it It's so easy to work with 
99_107106_4,10,rating,Excellent App Excellent App you dont need anything else
99_107107_4,8,rating,I love where are the colors of the textfonts they disappeared
99_107108_4,10,rating,Cool I like it Just a bit slow
99_107109_4,6,rating,I love this because it's a fun way to express yourself D 
99_107110_4,8,rating,V Good nd interesting Application for all V Interesting
99_107111_4,10,rating,Awesome Great achievement
99_107112_4,10,rating,Excellent But need to add some more features
99_107113_4,2,rating,It sucks I was trying to do something so simple and I cant figure out anything Have no idea how the other ratings are so good
99_107114_4,10,rating,PicsArt This is my favorite editing app And it's free Runs super smooth on my Galaxy III Keep up the great work Now using on my Nexus 5 still awesome 
99_107115_4,10,rating,Luv it Great
99_107116_4,10,rating, cool
99_107117_4,10,rating,Obviously it's good if I gave it 5 starts I use this app to edit all my pictures I love this app so much 
99_107118_4,10,rating,Udayani I love this app
99_107119_4,10,rating,I like it This app is so amazing
99_107120_4,6,rating,I used this app on my lil brother's phone and I loved it I just installed it so if it suits me too I would be back to crown it up to five stars A 
99_107121_4,10,rating,Cool 
99_107122_4,10,rating,Best app so far I love that u can edit and make it ur own that's cool
99_107123_4,10,rating,Awesome app Works perfectly for all of my pictures 
99_107124_4,10,rating,AWESOME and amazing It's so cool I LOVE it 
99_107125_4,10,rating,Must download Easy good
99_107126_4,8,rating,l love it its better then others
99_107127_4,10,rating,Awesome Lv ths app
99_107128_4,10,rating,I like it It's an wonderful software mindblowingI just love to use it very uivery muchjust like it
99_107129_4,10,rating, Awesome
99_107130_4,10,rating,love I know the hype is with the instagram release but this feature rich app blows it out of the water
99_107131_4,8,rating,Satisfactory I think its better than other pics edit app Thumbs up guys
99_107132_4,10,rating,I believe pics art gives you the opportunity t adventurer It's good
99_107133_4,8,rating,luv it simple and fast but pls add more clip art and so sticker
99_107134_4,10,rating,Good N
99_107135_4,10,rating,AWESOME Great editing photo apk
99_107136_4,10,rating,Sweeeet The best picture editor I have got
99_107137_4,10,rating,Long time I've had this for a long time and I always go back to using it It has most of ur basics
99_107138_4,8,rating,A good app It's a good app but needs improvement
99_107139_4,10,rating,Its superb Amazing app
99_107140_4,8,rating,Fab Gd
99_107141_4,10,rating,Good apps Ok
99_107142_4,10,rating,So freaking awsom Best app i aver had
99_107143_4,10,rating,Wawwww Nice
99_107144_4,10,rating,Good Amazing
99_107145_4,10,rating,Exclusive Awesome app experience
99_107146_4,8,rating,i think best gud
99_107147_4,10,rating,Supern Suppppppppppppper
99_107148_4,8,rating,Ok laa Ok laaa
99_107149_4,10,rating,I jux can't stop using this app Excellently perfect
99_107150_4,10,rating,Excellent work The best App in category by far You can do almost everything Congratulations Devs
99_107151_4,10,rating,Amazing Nice
99_107152_4,10,rating,Ganesh lg p350 Great app
99_107153_4,10,rating,Wonderful Just like original Really Greatest experiencedday by day excellent
99_107154_4,10,rating,Maricela loves I like this app Love mah bad
99_107155_4,8,rating,Fantastic Good programme
99_107156_4,10,rating,Best gr8 Like it nice good job plz add more frame for free pack
99_107157_4,10,rating,love It I Love This App
99_107158_4,10,rating,Good job Good app
99_107159_4,8,rating,Wow Factor Initially I did not set my eyes on this wonderful app however the other day I tried my hand at this app by chance to juggle and the experience was amazing I am now addicted to your app Keep improving and keep on improving Bravo
99_107160_4,8,rating,Amazing One of the best photo editor loved it 3
99_107161_4,10,rating,Excellent Good aap for nice creativity m using always for my good photos
99_107162_4,10,rating,Excellent Its nice easy to use
99_107163_4,10,rating,Awesome Simply superb good wok
99_107164_4,10,rating,Hmm Nice app
99_107165_4,10,rating,Best one yet Love this app Haven't found one better and I've looked 
99_107166_4,10,rating,My favourite This is the best photo app 
99_107167_4,10,rating,Excellent Loved
99_107168_4,10,rating,Jude Its gd app
99_107169_4,8,rating,4 not bad
99_107170_4,10,rating,I love this Very good game
99_107171_4,10,rating,very good i love mariah carey
99_107172_4,10,rating,Awesome Best photo editior i ever use
99_107173_4,10,rating,Awesome Its totally worth downloading it
99_107174_4,10,rating,sick app i jst luv this app
99_107175_4,10,rating,Nice app Worth downloading
99_107176_4,10,rating,143 Wow nice sachin
99_107177_4,10,rating,Photoshop Ok
99_107178_4,10,rating,Good Exllent
99_107179_4,10,rating,Top Nice
99_107180_4,10,rating,Exelente Thanks again
99_107181_4,10,rating,Awesome Nice appl 4 every one 
99_107182_4,10,rating,Fun and creative Easy to use fun makes any picture cute and creative
99_107183_4,10,rating,love this app Its my fave 
99_107184_4,8,rating,Amazing Its just amazing u can do different thing with the pictures But it wont let u go on to it 
99_107185_4,8,rating,Good Wow
99_107186_4,10,rating,Great app I love this app 
99_107187_4,10,rating,Great Love it The best do far
99_107188_4,10,rating, It's great
99_107189_4,10,rating,Am thankful very good Very good
99_107190_4,10,rating,Awesome Loved it
99_107191_4,10,rating,GOOD It is a good softer I love the picart i must wel come the gertst the power ful in i apsulutle it very very beut soft and become some i like then
